4241	0.1518	9	18
4182	0.1636	9	18
4241	0.1518	9	18
4242	0.1516	9	18
4242	0.1516	9	18
4241	0.1518	9	18
4242	0.1516	9	18
4038	0.1924	9	18
3827	0.2346	9	18
4241	0.1518	9	18
3627	0.2746	9	18
4241	0.1518	9	18
4242	0.1516	9	18
4077	0.1846	9	18
4134	0.1732	9	18
4242	0.1516	9	18
4236	0.1528	9	18
4201	0.1598	9	18
3663	0.2674	9	18
4242	0.1516	9	18
4243	0.1514	9	18
4241	0.1518	9	18
4241	0.1518	9	18
4242	0.1516	9	18
4180	0.164	9	18
3941	0.2118	9	18
4241	0.1518	9	18
4089	0.1822	9	18
4241	0.1518	9	18
3370	0.326	9	18
2617	0.4766	9	18
3592	0.2816	9	18
4242	0.1516	9	18
4241	0.1518	9	18
4242	0.1516	9	19
4241	0.1518	9	19
4241	0.1518	9	19
4222	0.1556	9	19
4070	0.186	9	19
4119	0.1762	9	19
4242	0.1516	9	19
4082	0.1836	9	19
4238	0.1524	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4194	0.1612	9	19
4241	0.1518	9	19
3528	0.2944	9	19
4241	0.1518	9	19
4129	0.1742	9	19
4240	0.152	9	19
2477	0.5046	9	19
3991	0.2018	9	19
4241	0.1518	9	19
1322	0.7356	9	19
4241	0.1518	9	19
4240	0.152	9	19
4242	0.1516	9	19
758	0.8484	9	19
4119	0.1762	9	19
4242	0.1516	9	19
4193	0.1614	9	19
4054	0.1892	9	19
4241	0.1518	9	19
4241	0.1518	9	19
4241	0.1518	9	19
3781	0.2438	9	19
4242	0.1516	9	19
4217	0.1566	9	19
4238	0.1524	9	19
4242	0.1516	9	19
4010	0.198	9	19
4074	0.1852	9	19
4115	0.177	9	19
3996	0.2008	9	19
4234	0.1532	9	19
3989	0.2022	9	19
4241	0.1518	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4242	0.1516	9	19
3336	0.3328	9	19
4242	0.1516	9	19
4242	0.1516	9	19
3499	0.3002	9	19
4242	0.1516	9	19
3617	0.2766	9	19
1754	0.6492	9	19
4002	0.1996	9	19
3321	0.3358	9	19
2315	0.537	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4036	0.1928	9	19
4098	0.1804	9	19
4241	0.1518	9	19
4235	0.153	9	19
3918	0.2164	9	19
4229	0.1542	9	19
4241	0.1518	9	19
4110	0.178	9	19
4241	0.1518	9	19
4240	0.152	9	19
4242	0.1516	9	19
4225	0.155	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4076	0.1848	9	19
4242	0.1516	9	19
3981	0.2038	9	19
4246	0.1508	9	19
4220	0.156	9	19
4241	0.1518	9	19
758	0.8484	9	19
4155	0.169	9	19
4233	0.1534	9	19
4241	0.1518	9	19
4203	0.1594	9	19
4241	0.1518	9	19
4208	0.1584	9	19
4242	0.1516	9	19
4012	0.1976	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4227	0.1546	9	19
4227	0.1546	9	19
4242	0.1516	9	19
4242	0.1516	9	19
4241	0.1518	9	19
4241	0.1518	9	19
4018	0.1964	9	19
4201	0.1598	9	19
4240	0.152	9	19
4241	0.1518	9	20
4241	0.1518	9	20
4062	0.1876	9	20
4238	0.1524	9	20
4228	0.1544	9	20
4240	0.152	9	20
4242	0.1516	9	20
4227	0.1546	9	20
4241	0.1518	9	20
758	0.8484	9	20
4228	0.1544	9	20
4242	0.1516	9	20
4242	0.1516	9	20
4242	0.1516	9	20
4241	0.1518	9	20
4242	0.1516	9	20
4241	0.1518	9	20
4241	0.1518	9	20
4240	0.152	9	20
3986	0.2028	9	20
4241	0.1518	9	20
4242	0.1516	9	20
758	0.8484	9	20
4241	0.1518	9	20
4226	0.1548	9	20
4241	0.1518	9	20
3838	0.2324	9	20
3911	0.2178	9	20
4242	0.1516	9	20
3926	0.2148	9	20
4214	0.1572	9	20
4308	0.1384	9	20
3049	0.3902	9	20
3379	0.3242	9	20
4169	0.1662	9	20
4242	0.1516	9	20
4036	0.1928	9	20
4241	0.1518	9	20
4235	0.153	9	20
4242	0.1516	9	20
4242	0.1516	9	20
4212	0.1576	9	20
4228	0.1544	9	20
4241	0.1518	9	20
4228	0.1544	9	20
4242	0.1516	9	20
4214	0.1572	9	20
4206	0.1588	9	20
3894	0.2212	9	20
3990	0.202	9	20
903	0.8194	9	20
4202	0.1596	9	20
4185	0.163	9	20
4241	0.1518	9	20
4241	0.1518	9	20
4227	0.1546	9	20
2047	0.5906	9	20
4242	0.1516	9	20
3908	0.2184	9	20
4002	0.1996	9	20
3960	0.208	9	20
4242	0.1516	9	20
3295	0.341	9	20
4241	0.1518	9	20
4242	0.1516	9	20
4005	0.199	9	20
4242	0.1516	9	20
3839	0.2322	9	20
4242	0.1516	9	20
3551	0.2898	9	20
4205	0.159	9	20
4011	0.1978	9	20
4242	0.1516	9	20
3786	0.2428	9	20
4242	0.1516	9	20
4241	0.1518	9	20
3575	0.285	9	20
4241	0.1518	9	20
2944	0.4112	9	20
4215	0.157	9	20
4124	0.1752	9	20
4205	0.159	9	20
4232	0.1536	9	20
3188	0.3624	9	20
3142	0.3716	9	20
4068	0.1864	9	20
758	0.8484	9	20
4241	0.1518	9	20
4242	0.1516	9	20
3823	0.2354	9	20
4242	0.1516	9	20
4241	0.1518	9	20
4129	0.1742	9	20
4121	0.1758	9	20
3931	0.2138	9	20
4141	0.1718	9	20
2665	0.467	9	20
4053	0.1894	9	20
4241	0.1518	9	20
2340	0.532	9	20
4242	0.1516	9	21
4233	0.1534	9	21
4239	0.1522	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4233	0.1534	9	21
4002	0.1996	9	21
4242	0.1516	9	21
4172	0.1656	9	21
4227	0.1546	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4242	0.1516	9	21
759	0.8482	9	21
4218	0.1564	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4241	0.1518	9	21
3925	0.215	9	21
4193	0.1614	9	21
4239	0.1522	9	21
4242	0.1516	9	21
3427	0.3146	9	21
4241	0.1518	9	21
4229	0.1542	9	21
4216	0.1568	9	21
4241	0.1518	9	21
3574	0.2852	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4219	0.1562	9	21
4208	0.1584	9	21
940	0.812	9	21
758	0.8484	9	21
4242	0.1516	9	21
4215	0.157	9	21
4222	0.1556	9	21
4235	0.153	9	21
3708	0.2584	9	21
4250	0.15	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4205	0.159	9	21
4242	0.1516	9	21
4236	0.1528	9	21
4143	0.1714	9	21
4209	0.1582	9	21
4242	0.1516	9	21
4242	0.1516	9	21
758	0.8484	9	21
4204	0.1592	9	21
4217	0.1566	9	21
4225	0.155	9	21
4186	0.1628	9	21
4057	0.1886	9	21
4241	0.1518	9	21
4241	0.1518	9	21
4147	0.1706	9	21
3643	0.2714	9	21
4242	0.1516	9	21
1376	0.7248	9	21
4208	0.1584	9	21
4090	0.182	9	21
4240	0.152	9	21
4241	0.1518	9	21
3197	0.3606	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4242	0.1516	9	21
3042	0.3916	9	21
4233	0.1534	9	21
4094	0.1812	9	21
4017	0.1966	9	21
4242	0.1516	9	21
4241	0.1518	9	21
3973	0.2054	9	21
4135	0.173	9	21
4153	0.1694	9	21
4225	0.155	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4241	0.1518	9	21
4013	0.1974	9	21
4242	0.1516	9	21
4198	0.1604	9	21
2568	0.4864	9	21
4238	0.1524	9	21
4220	0.156	9	21
4242	0.1516	9	21
4242	0.1516	9	21
4103	0.1794	9	21
4241	0.1518	9	21
4174	0.1652	9	22
4241	0.1518	9	22
3688	0.2624	9	22
4198	0.1604	9	22
3992	0.2016	9	22
4241	0.1518	9	22
4241	0.1518	9	22
4242	0.1516	9	22
3686	0.2628	9	22
4231	0.1538	9	22
4224	0.1552	9	22
4247	0.1506	9	22
758	0.8484	9	22
4242	0.1516	9	22
4224	0.1552	9	22
4242	0.1516	9	22
758	0.8484	9	22
4241	0.1518	9	22
4242	0.1516	9	22
3547	0.2906	9	22
4151	0.1698	9	22
4240	0.152	9	22
4241	0.1518	9	22
4240	0.152	9	22
4230	0.154	9	22
4241	0.1518	9	22
4201	0.1598	9	22
4242	0.1516	9	22
4241	0.1518	9	22
4059	0.1882	9	22
4242	0.1516	9	22
4241	0.1518	9	22
4241	0.1518	9	22
3749	0.2502	9	22
4242	0.1516	9	22
3941	0.2118	9	22
4164	0.1672	9	22
2608	0.4784	9	22
4241	0.1518	9	22
4233	0.1534	9	22
4234	0.1532	9	22
1920	0.616	9	22
4242	0.1516	9	22
2213	0.5574	9	22
3990	0.202	9	22
4234	0.1532	9	22
4241	0.1518	9	22
4211	0.1578	9	22
4240	0.152	9	22
4241	0.1518	9	22
4241	0.1518	9	22
3950	0.21	9	22
4242	0.1516	9	22
3775	0.245	9	22
4223	0.1554	9	22
4242	0.1516	9	22
4242	0.1516	9	22
4189	0.1622	9	22
4241	0.1518	9	22
3676	0.2648	9	22
4242	0.1516	9	22
2805	0.439	9	22
4241	0.1518	9	22
4156	0.1688	9	22
4199	0.1602	9	22
4242	0.1516	9	22
4241	0.1518	9	22
4062	0.1876	9	22
4179	0.1642	9	22
4241	0.1518	9	22
4230	0.154	9	22
4201	0.1598	9	22
4241	0.1518	9	22
3904	0.2192	9	22
4242	0.1516	9	22
4241	0.1518	9	22
2294	0.5412	9	22
4209	0.1582	9	22
3215	0.357	9	22
4238	0.1524	9	22
4241	0.1518	9	22
3982	0.2036	9	22
3860	0.228	9	22
2357	0.5286	9	22
3353	0.3294	9	22
4230	0.154	9	22
4229	0.1542	9	22
4241	0.1518	9	22
4241	0.1518	9	22
4242	0.1516	9	22
2520	0.496	9	22
4215	0.157	9	22
4241	0.1518	9	22
4236	0.1528	9	22
4242	0.1516	9	22
4242	0.1516	9	22
3263	0.3474	9	22
2145	0.571	9	22
3790	0.242	9	22
3438	0.3124	9	22
4241	0.1518	9	23
4241	0.1518	9	23
4204	0.1592	9	23
4147	0.1706	9	23
4241	0.1518	9	23
4242	0.1516	9	23
2819	0.4362	9	23
4117	0.1766	9	23
4223	0.1554	9	23
4241	0.1518	9	23
3991	0.2018	9	23
4231	0.1538	9	23
4191	0.1618	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4087	0.1826	9	23
4159	0.1682	9	23
3166	0.3668	9	23
4241	0.1518	9	23
4137	0.1726	9	23
4238	0.1524	9	23
4227	0.1546	9	23
4236	0.1528	9	23
4103	0.1794	9	23
4241	0.1518	9	23
4215	0.157	9	23
4228	0.1544	9	23
4170	0.166	9	23
2589	0.4822	9	23
4242	0.1516	9	23
4242	0.1516	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4238	0.1524	9	23
4242	0.1516	9	23
4045	0.191	9	23
4242	0.1516	9	23
3898	0.2204	9	23
4092	0.1816	9	23
4236	0.1528	9	23
4163	0.1674	9	23
4236	0.1528	9	23
758	0.8484	9	23
4218	0.1564	9	23
4012	0.1976	9	23
4222	0.1556	9	23
4210	0.158	9	23
4105	0.179	9	23
4211	0.1578	9	23
851	0.8298	9	23
4242	0.1516	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4242	0.1516	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4242	0.1516	9	23
4226	0.1548	9	23
4241	0.1518	9	23
2400	0.52	9	23
4197	0.1606	9	23
4242	0.1516	9	23
4216	0.1568	9	23
4242	0.1516	9	23
4213	0.1574	9	23
3134	0.3732	9	23
4230	0.154	9	23
4241	0.1518	9	23
4242	0.1516	9	23
4132	0.1736	9	23
4241	0.1518	9	23
758	0.8484	9	23
3532	0.2936	9	23
994	0.8012	9	23
4112	0.1776	9	23
4166	0.1668	9	23
758	0.8484	9	23
4065	0.187	9	23
4178	0.1644	9	23
4211	0.1578	9	23
3697	0.2606	9	23
758	0.8484	9	23
4239	0.1522	9	23
4236	0.1528	9	23
4242	0.1516	9	23
3314	0.3372	9	23
2888	0.4224	9	23
4093	0.1814	9	23
4241	0.1518	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4242	0.1516	9	23
4241	0.1518	9	23
4214	0.1572	9	23
4242	0.1516	9	23
758	0.8484	9	23
4241	0.1518	9	23
4241	0.1518	9	23
4200	0.16	9	23
4242	0.1516	9	23
4241	0.1518	9	24
4246	0.1508	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4241	0.1518	9	24
4192	0.1616	9	24
3593	0.2814	9	24
4094	0.1812	9	24
4188	0.1624	9	24
4220	0.156	9	24
4188	0.1624	9	24
4218	0.1564	9	24
4229	0.1542	9	24
4241	0.1518	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4039	0.1922	9	24
4242	0.1516	9	24
3115	0.377	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4177	0.1646	9	24
4204	0.1592	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4241	0.1518	9	24
4241	0.1518	9	24
4231	0.1538	9	24
3097	0.3806	9	24
4242	0.1516	9	24
4228	0.1544	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4215	0.157	9	24
4036	0.1928	9	24
4242	0.1516	9	24
4230	0.154	9	24
4223	0.1554	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4004	0.1992	9	24
4233	0.1534	9	24
4239	0.1522	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4195	0.161	9	24
4238	0.1524	9	24
4092	0.1816	9	24
4241	0.1518	9	24
4206	0.1588	9	24
4241	0.1518	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4196	0.1608	9	24
4148	0.1704	9	24
3833	0.2334	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4179	0.1642	9	24
758	0.8484	9	24
4241	0.1518	9	24
3137	0.3726	9	24
4196	0.1608	9	24
4241	0.1518	9	24
4241	0.1518	9	24
4197	0.1606	9	24
4242	0.1516	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4143	0.1714	9	24
4232	0.1536	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4241	0.1518	9	24
758	0.8484	9	24
3878	0.2244	9	24
4220	0.156	9	24
4242	0.1516	9	24
4242	0.1516	9	24
4227	0.1546	9	24
3930	0.214	9	24
4229	0.1542	9	24
4242	0.1516	9	24
4241	0.1518	9	24
4242	0.1516	9	24
4224	0.1552	9	24
4206	0.1588	9	24
4218	0.1564	9	24
4241	0.1518	9	24
3187	0.3626	9	24
4105	0.179	9	24
4242	0.1516	9	24
4003	0.1994	9	24
3735	0.253	9	24
4071	0.1858	9	25
4242	0.1516	9	25
4172	0.1656	9	25
4219	0.1562	9	25
4231	0.1538	9	25
4244	0.1512	9	25
4209	0.1582	9	25
4189	0.1622	9	25
2985	0.403	9	25
4126	0.1748	9	25
4144	0.1712	9	25
4242	0.1516	9	25
4242	0.1516	9	25
4242	0.1516	9	25
2919	0.4162	9	25
4227	0.1546	9	25
4242	0.1516	9	25
4208	0.1584	9	25
3605	0.279	9	25
3414	0.3172	9	25
4030	0.194	9	25
3804	0.2392	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4236	0.1528	9	25
4240	0.152	9	25
4241	0.1518	9	25
4199	0.1602	9	25
3620	0.276	9	25
4191	0.1618	9	25
4241	0.1518	9	25
4208	0.1584	9	25
4242	0.1516	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4034	0.1932	9	25
3814	0.2372	9	25
4241	0.1518	9	25
4229	0.1542	9	25
4242	0.1516	9	25
4252	0.1496	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4235	0.153	9	25
4242	0.1516	9	25
4239	0.1522	9	25
4242	0.1516	9	25
4224	0.1552	9	25
4241	0.1518	9	25
4241	0.1518	9	25
4155	0.169	9	25
4148	0.1704	9	25
4236	0.1528	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4231	0.1538	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4076	0.1848	9	25
4196	0.1608	9	25
940	0.812	9	25
4147	0.1706	9	25
4241	0.1518	9	25
4242	0.1516	9	25
4232	0.1536	9	25
4190	0.162	9	25
4242	0.1516	9	25
4242	0.1516	9	25
4241	0.1518	9	25
4167	0.1666	9	25
4232	0.1536	9	25
3652	0.2696	9	25
4148	0.1704	9	25
4242	0.1516	9	25
3830	0.234	9	25
4241	0.1518	9	25
4241	0.1518	9	25
4241	0.1518	9	25
4241	0.1518	9	25
4233	0.1534	9	25
4242	0.1516	9	25
4138	0.1724	9	25
4227	0.1546	9	25
4241	0.1518	9	25
4228	0.1544	9	25
4047	0.1906	9	25
4241	0.1518	9	25
4168	0.1664	9	25
4242	0.1516	9	25
4223	0.1554	9	25
4242	0.1516	9	25
4212	0.1576	9	25
4242	0.1516	9	25
4242	0.1516	9	26
4242	0.1516	9	26
3223	0.3554	9	26
4242	0.1516	9	26
4222	0.1556	9	26
796	0.8408	9	26
4241	0.1518	9	26
4149	0.1702	9	26
3984	0.2032	9	26
4242	0.1516	9	26
4222	0.1556	9	26
4196	0.1608	9	26
4241	0.1518	9	26
4222	0.1556	9	26
758	0.8484	9	26
4241	0.1518	9	26
4241	0.1518	9	26
4242	0.1516	9	26
4239	0.1522	9	26
4241	0.1518	9	26
4196	0.1608	9	26
4242	0.1516	9	26
3904	0.2192	9	26
4240	0.152	9	26
4189	0.1622	9	26
4241	0.1518	9	26
4241	0.1518	9	26
4225	0.155	9	26
4238	0.1524	9	26
4242	0.1516	9	26
4241	0.1518	9	26
4227	0.1546	9	26
2069	0.5862	9	26
4246	0.1508	9	26
4242	0.1516	9	26
4241	0.1518	9	26
4089	0.1822	9	26
3979	0.2042	9	26
4238	0.1524	9	26
4241	0.1518	9	26
4242	0.1516	9	26
4196	0.1608	9	26
3679	0.2642	9	26
4242	0.1516	9	26
4242	0.1516	9	26
4242	0.1516	9	26
4241	0.1518	9	26
4184	0.1632	9	26
4242	0.1516	9	26
4204	0.1592	9	26
3932	0.2136	9	26
4230	0.154	9	26
4241	0.1518	9	26
4241	0.1518	9	26
4242	0.1516	9	26
4092	0.1816	9	26
2819	0.4362	9	26
4241	0.1518	9	26
4242	0.1516	9	26
4185	0.163	9	26
4241	0.1518	9	26
4237	0.1526	9	26
4241	0.1518	9	26
4241	0.1518	9	26
4159	0.1682	9	26
4241	0.1518	9	26
4219	0.1562	9	26
4242	0.1516	9	26
4240	0.152	9	26
4242	0.1516	9	26
4233	0.1534	9	26
758	0.8484	9	26
4076	0.1848	9	26
4241	0.1518	9	26
2833	0.4334	9	26
4242	0.1516	9	26
4106	0.1788	9	26
4216	0.1568	9	26
4051	0.1898	9	26
4241	0.1518	9	26
3832	0.2336	9	26
4241	0.1518	9	26
4240	0.152	9	26
4242	0.1516	9	26
3828	0.2344	9	26
4242	0.1516	9	26
4242	0.1516	9	26
1434	0.7132	9	26
4241	0.1518	9	26
4242	0.1516	9	26
4152	0.1696	9	26
4229	0.1542	9	26
2501	0.4998	9	26
4242	0.1516	9	26
4236	0.1528	9	26
4255	0.149	9	26
4241	0.1518	9	26
3918	0.2164	9	26
4095	0.181	9	26
4258	0.1484	9	26
3869	0.2262	9	27
4242	0.1516	9	27
4123	0.1754	9	27
1343	0.7314	9	27
4234	0.1532	9	27
4242	0.1516	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4180	0.164	9	27
4242	0.1516	9	27
4242	0.1516	9	27
4240	0.152	9	27
4232	0.1536	9	27
4242	0.1516	9	27
4037	0.1926	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4236	0.1528	9	27
2931	0.4138	9	27
4236	0.1528	9	27
3853	0.2294	9	27
4242	0.1516	9	27
4231	0.1538	9	27
4224	0.1552	9	27
4276	0.1448	9	27
4242	0.1516	9	27
3959	0.2082	9	27
4190	0.162	9	27
3770	0.246	9	27
2733	0.4534	9	27
4242	0.1516	9	27
4207	0.1586	9	27
4242	0.1516	9	27
4102	0.1796	9	27
4242	0.1516	9	27
3996	0.2008	9	27
4243	0.1514	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4242	0.1516	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4131	0.1738	9	27
3858	0.2284	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4242	0.1516	9	27
4240	0.152	9	27
4226	0.1548	9	27
4227	0.1546	9	27
4028	0.1944	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4234	0.1532	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4227	0.1546	9	27
4242	0.1516	9	27
758	0.8484	9	27
3747	0.2506	9	27
4242	0.1516	9	27
4242	0.1516	9	27
758	0.8484	9	27
4241	0.1518	9	27
4030	0.194	9	27
4230	0.154	9	27
4241	0.1518	9	27
4221	0.1558	9	27
4241	0.1518	9	27
4242	0.1516	9	27
4242	0.1516	9	27
4241	0.1518	9	27
4220	0.156	9	27
4242	0.1516	9	27
4226	0.1548	9	27
4220	0.156	9	27
4235	0.153	9	27
4110	0.178	9	27
4186	0.1628	9	27
4241	0.1518	9	27
758	0.8484	9	27
4241	0.1518	9	27
3883	0.2234	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4241	0.1518	9	27
4216	0.1568	9	27
4106	0.1788	9	27
4196	0.1608	9	27
4242	0.1516	9	27
2735	0.453	9	27
4210	0.158	9	27
4260	0.148	9	27
3528	0.2944	9	27
4242	0.1516	9	27
4242	0.1516	9	27
1817	0.6366	9	27
4242	0.1516	9	28
4232	0.1536	9	28
4231	0.1538	9	28
4242	0.1516	9	28
3935	0.213	9	28
3393	0.3214	9	28
3604	0.2792	9	28
4242	0.1516	9	28
4189	0.1622	9	28
758	0.8484	9	28
4242	0.1516	9	28
4241	0.1518	9	28
4242	0.1516	9	28
4242	0.1516	9	28
4240	0.152	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4242	0.1516	9	28
4241	0.1518	9	28
4182	0.1636	9	28
4242	0.1516	9	28
758	0.8484	9	28
4156	0.1688	9	28
4242	0.1516	9	28
4208	0.1584	9	28
4233	0.1534	9	28
4242	0.1516	9	28
3480	0.304	9	28
4073	0.1854	9	28
4242	0.1516	9	28
3692	0.2616	9	28
4242	0.1516	9	28
4241	0.1518	9	28
3879	0.2242	9	28
1336	0.7328	9	28
4242	0.1516	9	28
4239	0.1522	9	28
758	0.8484	9	28
4241	0.1518	9	28
4242	0.1516	9	28
4241	0.1518	9	28
4099	0.1802	9	28
3750	0.25	9	28
4240	0.152	9	28
4242	0.1516	9	28
4242	0.1516	9	28
4246	0.1508	9	28
4242	0.1516	9	28
758	0.8484	9	28
4214	0.1572	9	28
4242	0.1516	9	28
4242	0.1516	9	28
4242	0.1516	9	28
4242	0.1516	9	28
4242	0.1516	9	28
758	0.8484	9	28
4238	0.1524	9	28
4242	0.1516	9	28
4208	0.1584	9	28
4241	0.1518	9	28
4242	0.1516	9	28
4241	0.1518	9	28
4280	0.144	9	28
4242	0.1516	9	28
4231	0.1538	9	28
4165	0.167	9	28
4214	0.1572	9	28
4209	0.1582	9	28
4225	0.155	9	28
4242	0.1516	9	28
4212	0.1576	9	28
4241	0.1518	9	28
2792	0.4416	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4266	0.1468	9	28
758	0.8484	9	28
4241	0.1518	9	28
4113	0.1774	9	28
3986	0.2028	9	28
3868	0.2264	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4241	0.1518	9	28
4171	0.1658	9	28
4241	0.1518	9	28
4240	0.152	9	28
4181	0.1638	9	28
4241	0.1518	9	28
2640	0.472	9	28
4167	0.1666	9	28
4239	0.1522	9	28
2682	0.4636	9	28
4231	0.1538	9	28
4241	0.1518	9	28
4242	0.1516	9	28
4232	0.1536	9	28
4240	0.152	9	28
4186	0.1628	9	29
4242	0.1516	9	29
4238	0.1524	9	29
4241	0.1518	9	29
4241	0.1518	9	29
4232	0.1536	9	29
4263	0.1474	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4034	0.1932	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4079	0.1842	9	29
3656	0.2688	9	29
4260	0.148	9	29
3915	0.217	9	29
4175	0.165	9	29
4220	0.156	9	29
4231	0.1538	9	29
4226	0.1548	9	29
4241	0.1518	9	29
4242	0.1516	9	29
3921	0.2158	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4224	0.1552	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4233	0.1534	9	29
4247	0.1506	9	29
4227	0.1546	9	29
4279	0.1442	9	29
4252	0.1496	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4201	0.1598	9	29
4242	0.1516	9	29
758	0.8484	9	29
4242	0.1516	9	29
4235	0.153	9	29
4242	0.1516	9	29
4226	0.1548	9	29
3853	0.2294	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4242	0.1516	9	29
3251	0.3498	9	29
4241	0.1518	9	29
4241	0.1518	9	29
4241	0.1518	9	29
4241	0.1518	9	29
758	0.8484	9	29
4241	0.1518	9	29
3879	0.2242	9	29
3703	0.2594	9	29
4114	0.1772	9	29
3606	0.2788	9	29
4050	0.19	9	29
4241	0.1518	9	29
758	0.8484	9	29
4241	0.1518	9	29
4241	0.1518	9	29
4208	0.1584	9	29
4241	0.1518	9	29
4241	0.1518	9	29
4242	0.1516	9	29
4164	0.1672	9	29
1258	0.7484	9	29
4136	0.1728	9	29
3895	0.221	9	29
3338	0.3324	9	29
758	0.8484	9	29
4231	0.1538	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4242	0.1516	9	29
4241	0.1518	9	29
3989	0.2022	9	29
758	0.8484	9	29
2080	0.584	9	29
758	0.8484	9	29
3995	0.201	9	29
3747	0.2506	9	29
4229	0.1542	9	29
4241	0.1518	9	29
4165	0.167	9	29
4241	0.1518	9	29
4242	0.1516	9	29
4102	0.1796	9	29
4231	0.1538	9	29
4030	0.194	9	29
4242	0.1516	9	29
4241	0.1518	9	29
4087	0.1826	9	30
4022	0.1956	9	30
4242	0.1516	9	30
2650	0.47	9	30
4242	0.1516	9	30
4241	0.1518	9	30
4241	0.1518	9	30
4188	0.1624	9	30
4076	0.1848	9	30
4241	0.1518	9	30
4242	0.1516	9	30
4242	0.1516	9	30
3951	0.2098	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4210	0.158	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4241	0.1518	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4226	0.1548	9	30
4285	0.143	9	30
4239	0.1522	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4197	0.1606	9	30
3082	0.3836	9	30
3925	0.215	9	30
3982	0.2036	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4051	0.1898	9	30
4242	0.1516	9	30
4241	0.1518	9	30
3235	0.353	9	30
4242	0.1516	9	30
4241	0.1518	9	30
4235	0.153	9	30
4241	0.1518	9	30
4054	0.1892	9	30
3529	0.2942	9	30
4240	0.152	9	30
4242	0.1516	9	30
