4228	0.1544	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4144	0.1712	27	9
4185	0.163	27	9
4237	0.1526	27	9
4156	0.1688	27	9
4219	0.1562	27	9
4118	0.1764	27	9
4284	0.1432	27	9
4222	0.1556	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4227	0.1546	27	9
4241	0.1518	27	9
4230	0.154	27	9
4157	0.1686	27	9
4227	0.1546	27	9
4282	0.1436	27	9
4232	0.1536	27	9
4199	0.1602	27	9
4242	0.1516	27	9
4052	0.1896	27	9
4232	0.1536	27	9
4257	0.1486	27	9
4241	0.1518	27	9
4092	0.1816	27	9
4169	0.1662	27	9
4231	0.1538	27	9
4230	0.154	27	9
4180	0.164	27	9
4162	0.1676	27	9
4241	0.1518	27	9
4225	0.155	27	9
4241	0.1518	27	9
4185	0.163	27	9
4242	0.1516	27	9
4220	0.156	27	9
4151	0.1698	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4235	0.153	27	9
4208	0.1584	27	9
4241	0.1518	27	9
4229	0.1542	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4242	0.1516	27	9
4199	0.1602	27	9
4241	0.1518	27	9
4238	0.1524	27	9
4191	0.1618	27	9
4163	0.1674	27	9
4242	0.1516	27	9
4229	0.1542	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4056	0.1888	27	9
4203	0.1594	27	9
4080	0.184	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4225	0.155	27	9
4233	0.1534	27	9
4242	0.1516	27	9
4183	0.1634	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4139	0.1722	27	9
4181	0.1638	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4150	0.17	27	9
4137	0.1726	27	9
4164	0.1672	27	9
4242	0.1516	27	9
4204	0.1592	27	9
4230	0.154	27	9
4242	0.1516	27	9
4216	0.1568	27	9
4244	0.1512	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4146	0.1708	27	9
4207	0.1586	27	9
4157	0.1686	27	9
4242	0.1516	27	9
4191	0.1618	27	9
4015	0.197	27	9
4226	0.1548	27	9
4208	0.1584	27	9
4126	0.1748	27	9
4217	0.1566	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4241	0.1518	27	9
4224	0.1552	27	9
4213	0.1574	27	9
4239	0.1522	27	9
4241	0.1518	27	9
4239	0.1522	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4086	0.1828	27	9
4242	0.1516	27	9
4116	0.1768	27	9
4242	0.1516	27	9
4240	0.152	27	9
4233	0.1534	27	9
4004	0.1992	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4054	0.1892	27	9
4240	0.152	27	9
4228	0.1544	27	9
4240	0.152	27	9
4099	0.1802	27	9
4241	0.1518	27	9
4233	0.1534	27	9
4241	0.1518	27	9
4172	0.1656	27	9
4241	0.1518	27	9
4161	0.1678	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4206	0.1588	27	9
4242	0.1516	27	9
4195	0.161	27	9
4240	0.152	27	9
4140	0.172	27	9
4227	0.1546	27	9
4241	0.1518	27	9
4081	0.1838	27	9
4193	0.1614	27	9
4241	0.1518	27	9
4206	0.1588	27	9
4241	0.1518	27	9
4183	0.1634	27	9
4241	0.1518	27	9
4248	0.1504	27	9
4241	0.1518	27	9
4214	0.1572	27	9
4095	0.181	27	9
4255	0.149	27	9
4242	0.1516	27	9
4068	0.1864	27	9
4202	0.1596	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4240	0.152	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4169	0.1662	27	9
4234	0.1532	27	9
4232	0.1536	27	9
4222	0.1556	27	9
4239	0.1522	27	9
4242	0.1516	27	9
4292	0.1416	27	9
4200	0.16	27	9
4117	0.1766	27	9
4238	0.1524	27	9
4006	0.1988	27	9
4241	0.1518	27	9
4103	0.1794	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4191	0.1618	27	9
4231	0.1538	27	9
4241	0.1518	27	9
4060	0.188	27	9
4229	0.1542	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4081	0.1838	27	9
4241	0.1518	27	9
4170	0.166	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4168	0.1664	27	9
4242	0.1516	27	9
4132	0.1736	27	9
4208	0.1584	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4074	0.1852	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4207	0.1586	27	9
4242	0.1516	27	9
4180	0.164	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4231	0.1538	27	9
4116	0.1768	27	9
4226	0.1548	27	9
4197	0.1606	27	9
4203	0.1594	27	9
4227	0.1546	27	9
4236	0.1528	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4138	0.1724	27	9
4242	0.1516	27	9
4245	0.151	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4062	0.1876	27	9
4236	0.1528	27	9
4167	0.1666	27	9
4242	0.1516	27	9
4124	0.1752	27	9
4115	0.177	27	9
4314	0.1372	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4166	0.1668	27	9
4224	0.1552	27	9
4242	0.1516	27	9
4141	0.1718	27	9
4241	0.1518	27	9
4230	0.154	27	9
4204	0.1592	27	9
4195	0.161	27	9
4114	0.1772	27	9
4152	0.1696	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4165	0.167	27	9
4239	0.1522	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4228	0.1544	27	9
4238	0.1524	27	9
4033	0.1934	27	9
4242	0.1516	27	9
4247	0.1506	27	9
4219	0.1562	27	9
4236	0.1528	27	9
4226	0.1548	27	9
4241	0.1518	27	9
4030	0.194	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4222	0.1556	27	9
4201	0.1598	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4175	0.165	27	9
4242	0.1516	27	9
4085	0.183	27	9
4222	0.1556	27	9
4226	0.1548	27	9
4107	0.1786	27	9
4240	0.152	27	9
4156	0.1688	27	9
4152	0.1696	27	9
4185	0.163	27	9
4227	0.1546	27	9
4242	0.1516	27	9
4251	0.1498	27	9
4236	0.1528	27	9
4231	0.1538	27	9
4197	0.1606	27	9
